the	-T
be	-B
of	-F
and	SKP
a	AEU
to	TO
in	TPH
he	HAOE
have	SR
it	T
that	THA
for	TP-R
they	THE
I	EU
with	W
as	AS
not	TPHOT
on	AUPB
she	SHAOE
at	AT
by	PWEU
this	TH
we	WAOE
you	U
do	TKO
but	PWUT
from	TPR
or	AUR
which	KH
one	WUPB
would	WUD
all	AUL
will	HR
there	THR
say	SAEU
who	HO
make	PHAEUBG
when	WH
can	K
more	PHOR
if	TP
no	TPHO
man	PHAPB
out	AOUT
other	OER
so	SO
what	WHA
time	TAOEUPL
up	UP
go	TKPW
about	PW
than	THAPB
into	TPHAO
could	KUD
state	STAEUT
only	OEPBL
new	TPHU
year	KWHAOER
some	SOPL
take	TAEUBG
come	KOPL
these	THAOES
know	TPHOE
see	SAOE
use	AOUS
get	TKPWET
like	HRAOEUBG
then	THEPB
first	TP*EURS
any	AEPB
work	WORBG
now	TPHOU
may	PHAEU
such	SUFP
give	TKPWEUF
over	AUFR
think	THEU
most	PHOEFT
even	AOEFPB
find	STWR-PBLG
day	TKAEU
also	HR-S
after	AF
way	WAEU
many	PHA*EPB
must	PHUFT
look	HRAOBG
before	PW-FR
great	TKPWRAET
back	PWABG
through	THRU
long	HROPBG
where	W-R
much	PHUFP
should	SHUD
well	WEL
people	P
down	TKOUPB
own	OEPB
just	STWRUF
because	PWAUS
good	TKPWAOD
each	AOEFP
those	THOES
feel	TPAOEL
seem	SAOEPL
how	HOU
high	HAOEU
too	TAO
place	PHRAEUS
little	HREUL
world	WORLD
very	SRE
still	STEUL
nation	TPHAGS
hand	HAPBD
old	OELD
life	HRAOEUF
tell	TEL
write	WRAOEUT
become	PW-BG
here	HAOER
show	SHOE
house	HOUS
both	PWO*ET
between	TWAOEPB
need	TPHAOED
mean	PHAOEPB
call	KAUL
develop	SREL
under	UPBD
last	HRAFT
right	RAOEUT
move	PHAOUF
thing	THEUPBG
general	SKWREPBL
school	SKAOL
never	TPHEFR
same	SAEUPL
another	TPHOER
begin	TKPWEUPB
while	WHAOEUL
number	TPHURPL
part	PART
turn	TURPB
real	RAEL
leave	HRAO*EF
might	PHAOEUT
want	STWR-P
point	POEUPBT
form	TPORPL
off	AUF
child	KHAOEULD
few	TPAOU
small	SPHAUL
since	SEUPBS
against	TKPWEPBS
ask	SK
late	HRAEUT
home	HOEPL
interest	TR
large	HRARPBLG
person	PERPB
end	EPBD
open	OEP
public	PHREUBG
follow	TPOL
during	TKURG
present	PREPBT
without	WOUT
again	TKPWEPB
hold	HOELD
govern	TKPWOFRPB
around	ARPBD
possible	POB
head	HED
consider	KR
word	WORD
program	PRAPL
problem	PRO*B
however	HOUFR
lead	HRAED
system	S-PL
set	SET
order	ORD
eye	AOEU
plan	PHRAPB
run	RUPB
keep	KAOEP
face	TPAEUS
fact	TPABGT
group	TKPWRAOUP
play	PHRAEU
stand	STAPBD
increase	KRAO*ES
early	ERL
course	KORS
change	KHAEUPBG
help	HEP
line	HRAOEUPB
